val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
1,1,0.941489362,1,1,1,1,1,0.872222222,0.897435897,0.897142857,0.939102564,0.934285714,0.897142857,0.873142857,0.897435897,0.996701386,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_184543,1,4,32,5,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116850376,FALSE
1,1,0.962765957,1,1,1,1,1,0.861965812,0.894230769,0.897142857,0.943376068,0.947619048,0.897142857,0.868190476,0.894230769,0.992151471,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_190015,1,4,128,9,1,2,0.2,0,128,128,9,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128232479,FALSE
0.971543489,0.986425339,0.938053248,0.984464555,1,0.986553672,0.987683616,0.985877551,0.84465812,0.868589744,0.874285714,0.918803419,0.918095238,0.874285714,0.850666667,0.868589744,0.994325064,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,11,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190707,1,4,128,11,2,1,0.2,0,128,256,11,2,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126985312,TRUE
0.944444444,0.979166667,0.95212766,0.958333333,1,0.964285714,0.976190476,0.97826087,0.888888889,0.907051282,0.908571429,0.938034188,0.936190476,0.908571429,0.892380952,0.907051282,0.993334202,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_185839,1,4,16,9,2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103296995,FALSE
0.933942029,0.966971014,0.899635909,0.966971014,1,0.963756614,0.963756614,0.964822134,0.786324786,0.830128205,0.834285714,0.90491453,0.906666667,0.834285714,0.796190476,0.830128205,0.994266077,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,11,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190528,1,4,64,9,1,0,0.4,2,64,256,7,1,0,0.4,0,256,256,7,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.107230186,TRUE
0.903030303,0.954545455,0.912407555,0.945454545,1,0.945454545,0.951515152,0.946666667,0.850213675,0.881410256,0.88,0.931623932,0.934285714,0.88,0.854857143,0.881410256,0.995062514,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_192057,1,4,128,3,2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10814929,TRUE
0.877658755,0.934749305,0.873978837,0.93759456,0.992721281,0.932711864,0.933581921,0.929387755,0.850213675,0.878205128,0.874285714,0.928418803,0.921904762,0.874285714,0.84247619,0.878205128,0.994527155,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190432,1,4,64,3,1,1,0.4,3,64,128,5,2,0,0.4,2,128,64,5,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,0.104233503,TRUE
0.818181818,0.909090909,0.888297872,0.909090909,1,0.916666667,0.916666667,0.9,0.888461538,0.91025641,0.908571429,0.950854701,0.946666667,0.908571429,0.888761905,0.91025641,0.997493139,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",0,0,28,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,0,0,5,1,probability,0.3,1,20231231_184512,1,4,16,3,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158377647,FALSE
0.788812709,0.891890747,0.839776994,0.877879599,0.981481481,0.867195767,0.872045855,0.871146245,0.776709402,0.817307692,0.817142857,0.895299145,0.899047619,0.817142857,0.783809524,0.817307692,0.99133885,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,10,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190607,1,4,16,3,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139657497,FALSE
0.762976308,0.864852769,0.80356127,0.882557814,0.972151601,0.851694915,0.843079096,0.848530612,0.814316239,0.852564103,0.845714286,0.920405983,0.924285714,0.845714286,0.815238095,0.852564103,0.994453261,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,10,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190759,1,4,128,11,1,0,0.6,0,128,128,5,1,1,0.2,3,128,256,7,2,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.107200861,FALSE
